CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-1496,Improper Restriction of Excessive Authentication Attempts vulnerability in BG-TEK Coslat Hotspot allows Password Brute Forcing Authentication Abuse.This issue affects Coslat Hotspot: before 6.26.0.R.20250227.,6.5,CWE-307
CVE-2023-27283,IBM Aspera Orchestrator 4.0.1 could allow a remote attacker to enumerate usernames due to observable response discrepancies.  IBM X-Force ID:  248545.,5.3,CWE-204
CVE-2024-38108,Azure Stack Hub Spoofing Vulnerability,9.3,CWE-79
CVE-2024-12816,The NOTICE BOARD BY TOWKIR plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'notice-board' shortcode in all versions up to and including 3.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-0694,The Advanced Booking Calendar WordPress plugin before 1.7.0 does not validate and escape the calendar parameter before using it in a SQL statement via the abc_booking_getSingleCalendar AJAX action (available to both unauthenticated and authenticated users) leading to an unauthenticated SQL injection,9.8,CWE-89
CVE-2024-52452,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in eduNEXT Open edX LMS allows Reflected XSS.This issue affects Open edX LMS: from n/a through 2.6.1.,7.1,CWE-79
CVE-2023-24231,A stored cross-site scripting (XSS) vulnerability in the component /php-inventory-management-system/categories.php of Inventory Management System v1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Categories Name parameter.,4.8,CWE-79
CVE-2023-52444,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix to avoid dirent corruption  As Al reported in link[1]:  f2fs_rename() ... 	if (old_dir != new_dir && !whiteout) 		f2fs_set_link(old_inode old_dir_entry 					old_dir_page new_dir); 	else 		f2fs_put_page(old_dir_page 0);  You want correct inumber in the .. link.  And cross-directory rename does move the source to new parent even if you'd been asked to leave a whiteout in the old place.  [1] https://lore.kernel.org/all/20231017055040.GN800259@ZenIV/  With below testcase it may cause dirent corruption due to it missed to call f2fs_set_link() to update .. link to new directory. - mkdir -p dir/foo - renameat2 -w dir/foo bar  [ASSERT] (__chk_dots_dentries:1421)  --> Bad inode number[0x4] for '..' parent parent ino is [0x3] [FSCK] other corrupted bugs                           [Fail],7.8,CWE-119
CVE-2024-7902,A vulnerability was found in pkp ojs up to 3.4.0-6 and classified as problematic. Affected by this issue is some unknown functionality of the file /login/signOut. The manipulation of the argument source with the input .example.com leads to open redirect. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-601
CVE-2022-41526,TOTOLINK NR1800X V9.1.0u.6279_B20210910 was discovered to contain an authenticated stack overflow via the ip parameter in the setDiagnosisCfg function.,8.8,CWE-787
CVE-2020-36717,The Kali Forms plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 2.1.1. This is due to incorrect nonce handling throughout the plugin's function. This makes it possible for unauthenticated attackers to access the plugin's administrative functions via forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2022-40011,Cross Site Scripting (XSS) vulnerability in typora through 1.38 allows remote attackers to run arbitrary code via export from editor.,6.1,CWE-79
CVE-2025-9770,A weakness has been identified in Campcodes Hospital Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/ of the component Admin Dashboard Login. This manipulation of the argument Password causes sql injection. It is possible to initiate the attack remotely. The exploit has been made available to the public and could be exploited.,7.3,CWE-74
CVE-2023-43505,A vulnerability has been identified in COMOS (All versions). The affected application lacks proper access controls in SMB shares. This could allow an attacker to access files that the user should not have access to.,9.6,CWE-284
CVE-2023-3939,Improper Neutralization of Special Elements used in an OS Command ('OS  Command Injection') vulnerability in ZkTeco-based OEM devices allows OS  Command Injection.  Since all the found command implementations are executed from the  superuser their impact is the maximum possible. This issue affects  ZkTeco-based OEM devices (ZkTeco ProFace X Smartec ST-FR043 Smartec  ST-FR041ME and possibly others) with the ZAM170-NF-1.8.25-7354-Ver1.0.0  and possibly other.,10.0,CWE-78
CVE-2024-51850,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bchristopeit WoW Guild Armory Roster allows Stored XSS.This issue affects WoW Guild Armory Roster: from n/a through 0.5.5.,6.5,CWE-79
CVE-2023-2667,A vulnerability has been found in SourceCodester Lost and Found Information System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file admin/. The manipulation of the argument page leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-228883.,3.5,CWE-79
CVE-2024-5120,A vulnerability was found in SourceCodester Event Registration System 1.0. It has been classified as critical. Affected is an unknown function of the file /registrar/?page=registration. The manipulation of the argument e leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-265200.,6.3,CWE-89
CVE-2024-57450,ChestnutCMS <=1.5.0 is vulnerable to File Upload via the Create template function.,9.8,CWE-434
CVE-2023-4864,A vulnerability which was classified as problematic was found in SourceCodester Take-Note App 1.0. This affects an unknown part of the file index.php. The manipulation of the argument noteContent with the input <script>alert('xss')</script> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-239349 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-5523,Execution of downloaded content flaw in M-Files Web Companion before release version 23.10 and LTS Service Release Versions before 23.8 LTS SR1 allows   Remote Code Execution,8.6,CWE-829
CVE-2025-10252,A flaw has been found in SEAT Queue Ticket Kiosk up to 20250827. This affects an unknown part of the component Java RMI Registry Handler. This manipulation causes deserialization. The attack can only be done within the local network. The attack is considered to have high complexity. It is indicated that the exploitability is difficult. The vendor was contacted early about this disclosure but did not respond in any way.,3.1,CWE-20
CVE-2022-22728,A flaw in Apache libapreq2 versions 2.16 and earlier could cause a buffer overflow while processing multipart form uploads. A remote attacker could send a request causing a process crash which could lead to a denial of service attack.,7.5,CWE-120
CVE-2024-48987,Snipe-IT before 7.0.10 allows remote code execution (associated with cookie serialization) when an attacker knows the APP_KEY. This is exacerbated by .env files available from the product's repository that have default APP_KEY values.,6.6,CWE-1393
CVE-2023-29069,A maliciously crafted DLL file can be forced to install onto a non-default location and attacker can overwrite parts of the product with malicious DLLs. These files may then have elevated privileges leading to a Privilege Escalation vulnerability. ,7.8,CWE-427
CVE-2024-26369,An issue in the HistoryQosPolicy component of FastDDS v2.12.x v2.11.x v2.10.x and v2.6.x leads to a SIGABRT (signal abort) upon receiving DataWriter's data.,7.5,CWE-400
CVE-2023-4069,Type Confusion in V8 in Google Chrome prior to 115.0.5790.170 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2024-30614,An issue in Ametys CMS v4.5.0 and before allows attackers to obtain sensitive information via exposed resources to the error scope.,5.3,CWE-209
CVE-2025-29046,Buffer Overflow vulnerability inALFA WiFi CampPro router ALFA_CAMPRO-co-2.29 allows a remote attacker to execute arbitrary code via the GAPSMinute3 key value,9.8,CWE-120
CVE-2023-30403,An issue in the time-based authentication mechanism of Aigital Aigital Wireless-N Repeater Mini_Router v0.131229 allows attackers to bypass login by connecting to the web app after a successful attempt by a legitimate user.,7.5,CWE-613
CVE-2024-54212,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Noor alam Magical Addons For Elementor allows Stored XSS.This issue affects Magical Addons For Elementor: from n/a through 1.2.6.,6.5,CWE-79
CVE-2022-45449,Sensitive information disclosure due to excessive privileges assigned to Acronis Agent. The following products are affected: Acronis Cyber Protect 15 (Windows Linux) before build 30984.,6.5,CWE-200
CVE-2024-57438,Insecure permissions in RuoYi v4.8.0 allows authenticated attackers to escalate privileges by assigning themselves higher level roles.,5.4,CWE-863
CVE-2024-42019,A vulnerability that allows an attacker to access the NTLM hash of the Veeam Reporter Service service account. This attack requires user interaction and data collected from Veeam Backup & Replication.,8.0,CWE-200
CVE-2025-1058,CWE-494: Download of Code Without Integrity Check vulnerability exists that could render the device inoperable when malicious firmware is downloaded.,8.1,CWE-494
CVE-2016-15015,A vulnerability which was classified as problematic was found in viafintech Barzahlen Payment Module PHP SDK up to 2.0.0. Affected is the function verify of the file src/Webhook.php. The manipulation leads to observable timing discrepancy. The complexity of an attack is rather high. The exploitability is told to be difficult. Upgrading to version 2.0.1 is able to address this issue. The patch is identified as 3e7d29dc0ca6c054a6d6e211f32dae89078594c1. It is recommended to upgrade the affected component. VDB-217650 is the identifier assigned to this vulnerability.,2.6,CWE-208
CVE-2023-32666,On-chip debug and test interface with improper access control in some 4th Generation Intel(R) Xeon(R) Processors when using Intel(R) SGX or Intel(R) TDX may allow a privileged user to potentially enable escalation of privilege via local access.,7.2,CWE-1191
CVE-2024-51743,MarkUs is a web application for the submission and grading of student assignments. In versions prior to 2.4.8 an arbitrary file write vulnerability in the update/upload/create file methods in Controllers allows authenticated instructors to write arbitrary files to any location on the web server MarkUs is running on (depending on the permissions of the underlying filesystem). e.g. This can lead to a delayed remote code execution in case an attacker is able to write a Ruby file into the config/initializers/ subfolder of the Ruby on Rails application. MarkUs v2.4.8 has addressed this issue. No known workarounds are available at the application level aside from upgrading.,8.8,CWE-434
CVE-2022-2831,A flaw was found in Blender 3.3.0. An interger overflow in source/blender/blendthumb/src/blendthumb_extract.cc may lead to program crash or memory corruption.,7.5,CWE-190
CVE-2024-25957,Dell Grab for Windows versions 5.0.4 and below contains a cleartext storage of sensitive information vulnerability in its appsync module. An authenticated local attacker could potentially exploit this vulnerability leading to information disclosure that could be used to access the appsync application with elevated privileges.,4.8,CWE-532
CVE-2024-4975,A vulnerability which was classified as problematic has been found in code-projects Simple Chat System 1.0. This issue affects some unknown processing of the component Message Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-264539.,3.5,CWE-79
CVE-2023-21714,Microsoft Office Information Disclosure Vulnerability,5.5,CWE-125
CVE-2025-27138,DataEase is an open source business intelligence and data visualization tool. Prior to version 2.10.6 there is a flaw in the authentication in the io.dataease.auth.filter.TokenFilter class which may cause the risk of unauthorized access. The vulnerability has been fixed in v2.10.6. No known workarounds are available.,9.8,CWE-287
CVE-2022-26045,Improper buffer restrictions in some Intel(R) XMM(TM) 7560 Modem software before version M2_7560_R_01.2146.00 may allow a privileged user to potentially enable escalation of privilege via physical access.,3.3,CWE-119
CVE-2024-41649,Insecure Permissions vulnerability in Open Robotics Robotic Operating System 2 ROS2 navigation2 v.humble allows an attacker to execute arbitrary code via a crafted script to the executor_thread_.,9.8,CWE-281
CVE-2024-27162,Toshiba printers provide a web interface that will load the JavaScript file. The file contains insecure codes vulnerable to XSS and is loaded inside all the webpages provided by the printer. An attacker can steal the cookie of an admin user. As for the affected products/models/versions see the reference URL.,6.1,CWE-79
CVE-2022-32645,In vow there is a possible information disclosure due to a race condition. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07494477; Issue ID: ALPS07494477.,4.1,CWE-362
CVE-2023-23686,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Brett Shumaker Simple Staff List plugin <= 2.2.2 versions.,6.5,CWE-79
CVE-2024-52394,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in nopea.Media Print PDF Generator and Publisher allows Stored XSS.This issue affects Print PDF Generator and Publisher: from n/a through 1.1.6.,6.5,CWE-79
CVE-2025-32127,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in onOffice GmbH onOffice for WP-Websites allows SQL Injection. This issue affects onOffice for WP-Websites: from n/a through 5.7.,7.6,CWE-89
CVE-2025-23731,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in infosoftplugin Tax Report for WooCommerce allows Reflected XSS. This issue affects Tax Report for WooCommerce: from n/a through 2.2.,7.1,CWE-79
CVE-2025-11416,A security flaw has been discovered in PHPGurukul Beauty Parlour Management System 1.1. This affects an unknown part of the file /admin/invoices.php. Performing manipulation of the argument delid results in sql injection. The attack can be initiated remotely. The exploit has been released to the public and may be exploited.,7.3,CWE-74
CVE-2023-51678,Cross-Site Request Forgery (CSRF) vulnerability in Doofinder Doofinder WP & WooCommerce Search.This issue affects Doofinder WP & WooCommerce Search: from n/a through 2.0.33.  ,4.3,CWE-352
CVE-2023-39236, ASUS RT-AC86U Traffic Analyzer - Statistic function has insufficient filtering of special character. A remote attacker with regular user privilege can exploit this vulnerability to perform command injection attack to execute arbitrary commands disrupt system or terminate services.  ,8.8,CWE-78
CVE-2022-30118,Title for CVE: XSS in /dashboard/system/express/entities/forms/save_control/[GUID]: old browsers only.Description: When using Internet Explorer with the XSS protection disabled editing a form control in an express entities form for Concrete 8.5.7 and below as well as Concrete 9.0 through 9.0.2 can allow XSS. This cannot be exploited in modern-day web browsers due to an automatic input escape mechanism. Concrete CMS Security team ranked this vulnerability 2 with CVSS v3.1 Vector AV:N/AC:H/PR:H/UI:R/S:U/C:N/I:L/A:N. Thanks zeroinside for reporting.,6.1,CWE-79
CVE-2022-3533,A vulnerability was found in Linux Kernel. It has been rated as problematic. This issue affects the function parse_usdt_arg of the file tools/lib/bpf/usdt.c of the component BPF. The manipulation of the argument reg_name leads to memory leak. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-211031.,3.5,CWE-404
CVE-2022-26313,A vulnerability has been identified in Mendix Forgot Password Appstore module (All versions >= V3.3.0 < V3.5.1). In certain configurations of the affected product a threat actor could use the sign up flow to hijack arbitrary user accounts.,9.8,CWE-284
CVE-2024-38488,Dell RecoverPoint for Virtual Machines 6.0.x contains a vulnerability. An improper Restriction of Excessive Authentication vulnerability where a Network attacker could potentially exploit this vulnerability leading to a brute force attack or a dictionary attack against the RecoverPoint login form and a complete system compromise. This allows attackers to brute-force the password of valid users in an automated manner.,6.5,CWE-307
CVE-2023-28161,If temporary one-time permissions such as the ability to use the Camera were granted to a document loaded using a file: URL that permission persisted in that tab for all other documents loaded from a file: URL. This is potentially dangerous if the local files came from different sources such as in a download directory. This vulnerability affects Firefox < 111.,8.8,CWE-281
CVE-2017-20138,A vulnerability was found in Itech Auction Script 6.49. It has been classified as critical. This affects an unknown part of the file /mcategory.php. The manipulation of the argument mcid with the input 4' AND 1734=1734 AND 'Ggks'='Ggks leads to sql injection (Blind). It is possible to initiate the attack remotely.,6.3,CWE-89
CVE-2024-49679,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPKoi WPKoi Templates for Elementor allows Stored XSS.This issue affects WPKoi Templates for Elementor: from n/a through 3.1.0.,5.9,CWE-79
CVE-2025-39399,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Ashraful Sarkar Naiem License For Envato allows PHP Local File Inclusion. This issue affects License For Envato: from n/a through 1.0.0.,7.5,CWE-98
CVE-2025-49703,Use after free in Microsoft Office Word allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2021-47260,In the Linux kernel the following vulnerability has been resolved:  NFS: Fix a potential NULL dereference in nfs_get_client()  None of the callers are expecting NULL returns from nfs_get_client() so this code will lead to an Oops.  It's better to return an error pointer.  I expect that this is dead code so hopefully no one is affected.,5.5,CWE-476
CVE-2022-30414,Covid-19 Travel Pass Management System v1.0 is vulnerable to SQL Injection via /ctpms/admin/?page=applications/view_application&id=.,7.2,CWE-89
CVE-2023-1730,The SupportCandy WordPress plugin before 3.1.5 does not validate and escape user input before using it in an SQL statement which could allow unauthenticated attackers to perform SQL injection attacks,9.8,CWE-89
CVE-2025-5761,A vulnerability which was classified as critical has been found in PHPGurukul BP Monitoring Management System 1.0. This issue affects some unknown processing of the file /edit-family-member.php. The manipulation of the argument memberage leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-32145,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PineWise WP Google Analytics Events allows Reflected XSS.This issue affects WP Google Analytics Events: from n/a through 2.8.0.  ,7.1,CWE-79
CVE-2024-40730,A cross-site scripting (XSS) vulnerability in netbox v4.0.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter at /dcim/interfaces/{id}/edit/.,6.1,CWE-79
CVE-2022-24971,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.1.0.52543. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JPEG2000 images. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15812.,8.8,CWE-125
CVE-2021-42853,It was discovered that the SteelCentral AppInternals Dynamic Sampling Agent's (DSA) AgentDiagnosticServlet has directory traversal vulnerability at the /api/appInternals/1.0/agent/diagnostic/logs API. The affected endpoint does not have any input validation of the user's input that allows a malicious payload to be injected.,9.1,CWE-20
CVE-2022-35011,PNGDec commit 8abf6be was discovered to contain a global buffer overflow via inflate_fast at /src/inffast.c.,8.8,CWE-120
CVE-2024-25574, SQL injection vulnerability exists in GetDIAE_usListParameters.  ,8.8,CWE-89
CVE-2025-1540,An issue has been discovered in GitLab CE/EE for Self-Managed and Dedicated instances affecting all versions from 17.5 prior to 17.6.5 17.7 prior to 17.7.4 and 17.8 prior to 17.8.2. It was possible for a user added as an External to read and clone internal projects under certain circumstances.,3.1,CWE-863
CVE-2023-1213,Use after free in Swiftshader in Google Chrome prior to 111.0.5563.64 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-24856,The memory allocation function ACPI_ALLOCATE_ZEROED does not guarantee a successful allocation but the subsequent code directly dereferences the pointer that receives it which may lead to null pointer dereference.  To fix this issue a null pointer check should be added. If it is null  return exception code AE_NO_MEMORY.,5.3,CWE-476
CVE-2022-40133,A use-after-free(UAF) vulnerability was found in function 'vmw_execbuf_tie_context' in drivers/gpu/vmxgfx/vmxgfx_execbuf.c in Linux kernel's vmwgfx driver with device file '/dev/dri/renderD128 (or Dxxx)'. This flaw allows a local attacker with a user account on the system to gain privilege causing a denial of service(DoS).,6.3,CWE-416
CVE-2024-27160,All the Toshiba printers contain a shell script using the same hardcoded key to encrypt logs. An attacker can decrypt the encrypted files using the hardcoded key. This vulnerability can be executed in combination with other vulnerabilities and  difficult to execute alone. So the CVSS score for this vulnerability alone is lower than the score listed in the Base Score of this vulnerability. For detail on related other vulnerabilities please ask to the below contact point.  https://www.toshibatec.com/contacts/products/  As for the affected products/models/versions see the reference URL.,6.2,CWE-798
CVE-2023-20939,In multiple functions of looper_backed_event_loop.cpp there is a possible way to corrupt memory due to improper locking. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12L Android-13Android ID: A-243362981,7.8,CWE-667
CVE-2024-4866,The UltraAddons – Elementor Addons (Header Footer Builder Custom Font Custom CSSWoo Widget Menu Builder Anywhere Elementor Shortcode) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via multiple widgets in all versions up to and including 1.1.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-36854,Multiple Cross-Site Request Forgery (CSRF) vulnerabilities in Booking Ultra Pro plugin <= 1.1.4 at WordPress.,5.4,CWE-352
CVE-2022-32252,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.1). The application does not perform the integrity check of the update packages. Without validation an admin user might be tricked to install a malicious package granting root privileges to an attacker.,6.5,CWE-345
CVE-2023-45345,Online Food Ordering System v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The '*_deleted' parameter of the routers/user-router.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2024-12260,The Ultimate Endpoints With Rest Api plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'page' parameter in all versions up to and including 2.2.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-24831,OpenClinica is an open source software for Electronic Data Capture (EDC) and Clinical Data Management (CDM). Versions prior to 3.16.1 are vulnerable to SQL injection due to the use of string concatenation to create SQL queries instead of prepared statements. No known workarounds exist. This issue has been patched in 3.16.1 3.15.9 3.14.1 and 3.13.1 and users are advised to upgrade.,8.3,CWE-89
CVE-2023-3600,During the worker lifecycle a use-after-free condition could have occured which could have led to a potentially exploitable crash. This vulnerability affects Firefox < 115.0.2 Firefox ESR < 115.0.2 and Thunderbird < 115.0.1.,8.8,CWE-416
CVE-2024-13484,A flaw was found in openshift-gitops-operator-container. The openshift.io/cluster-monitoring label is applied to all namespaces that deploy an ArgoCD CR instance allowing the namespace to create a rogue PrometheusRule. This issue can have adverse effects on the platform monitoring stack as the rule is rolled out cluster-wide when the label is applied.,8.2,CWE-668
CVE-2022-0840,The Easy Social Icons WordPress plugin before 3.2.1 does not properly escape the image_file field when adding a new social icon allowing high privileged users to inject arbitrary javascript even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2025-37130,A vulnerability in the command-line interface of EdgeConnect SD-WAN could allow an authenticated attacker to read arbitrary files within the system. Successful exploitation could allow an attacker to read sensitive data from the underlying file system.,6.5,CWE-552
CVE-2024-12898,A vulnerability was found in 1000 Projects Attendance Tracking Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/faculty_action.php. The manipulation of the argument faculty_course_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,6.3,CWE-74
CVE-2024-21655,Discourse is a platform for community discussion. For fields that are client editable limits on sizes are not imposed. This allows a malicious actor to cause a Discourse instance to use excessive disk space and also often excessive bandwidth. The issue is patched 3.1.4 and 3.2.0.beta4.,4.3,CWE-400
CVE-2021-42734,Adobe Photoshop version 22.5.1  and earlier versions   are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-2254,An issue has been discovered in GitLab CE/EE affecting all versions from 17.9 before 17.10.8 17.11 before 17.11.4 and 18.0 before 18.0.2. Improper output encoding in the snipper viewer functionality lead to Cross-Site scripting attacks.,8.7,CWE-79
CVE-2023-38551,A CRLF Injection vulnerability in Ivanti Connect Secure (9.x 22.x) allows an authenticated high-privileged user to inject malicious code on a victim’s browser thereby leading to cross-site scripting attack.,8.2,CWE-93
CVE-2023-49272,Hotel Management v1.0 is vulnerable to multiple authenticated Reflected Cross-Site Scripting vulnerabilities. The 'children' parameter of the reservation.php resource is copied into the HTML document as plain text between tags. Any input is echoed unmodified in the application's response.,5.4,CWE-79
CVE-2024-9665,Zimbra GraphQL Cross-Site Request Forgery Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Zimbra. User interaction is required to exploit this vulnerability in that the target must open a malicious email message.  The specific flaw exists within the implementation of the graphql endpoint. The issue results from the lack of proper protections against cross-site request forgery (CSRF) attacks. An attacker can leverage this vulnerability to disclose information in the context of the target email account. Was ZDI-CAN-23939.,6.5,CWE-352
CVE-2025-1704,ComponentInstaller Modification in ComponentInstaller in Google ChromeOS 15823.23.0 on Chromebooks allows enrolled users with local access to unenroll devices  and intercept device management requests via loading components from the unencrypted stateful partition.,6.5,CWE-416
CVE-2023-32836,In display there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08126725; Issue ID: ALPS08126725.,6.7,CWE-787
CVE-2024-10950,In binary-husky/gpt_academic version <= 3.83 the plugin `CodeInterpreter` is vulnerable to code injection caused by prompt injection. The root cause is the execution of user-provided prompts that generate untrusted code without a sandbox allowing the execution of parts of the LLM-generated code. This vulnerability can be exploited by an attacker to achieve remote code execution (RCE) on the application backend server potentially gaining full control of the server.,8.8,CWE-94
CVE-2024-0305,A vulnerability was found in Guangzhou Yingke Electronic Technology Ncast up to 2017 and classified as problematic. Affected by this issue is some unknown functionality of the file /manage/IPSetup.php of the component Guest Login. The manipulation leads to information disclosure. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249872.,5.3,CWE-200
